Price,Close,High,Low,Open,Volume
2010-02-22,6.037990570068359,6.100654307944201,6.000935102814098,6.0958343298265785,390563600
2010-02-23,5.936765670776367,6.065406770405311,5.896094913635756,6.0253381586424934,575094800
2010-02-24,6.04522180557251,6.068720356341917,5.9602638048747965,5.9720134824941935,460566400
2010-02-25,6.085590362548828,6.111499099667332,5.931643101830873,5.946405112826481,665126000
2010-02-26,6.164522647857666,6.181092302839909,6.085590931924994,6.097038932858372,507460800
2010-03-01,6.296176433563232,6.3115405901733235,6.1895275384207835,6.198565348585774,550093600
2010-03-02,6.291959285736084,6.35160988512565,6.258518298453384,6.324495647211105,566546400
2010-03-03,6.3064188957214355,6.322687678973279,6.264543451474793,6.294670023397767,372052800
2010-03-04,6.347994804382324,6.354321554355292,6.285331058973293,6.304914258743393,366041200
2010-03-05,6.5962371826171875,6.618832309112636,6.466089752774307,6.475429237982728,899620400
2010-03-08,6.600154399871826,6.630581841562283,6.57514908114871,6.628172053825092,429889600
2010-03-09,6.718854904174805,6.778505510035125,6.564305058671161,6.576958156545362,920259200
2010-03-10,6.773683547973633,6.792965067448581,6.724276263257618,6.743256106756135,596218000
2010-03-11,6.7935662269592285,6.7935662269592285,6.7278905680617855,6.745665717301035,405700400
2010-03-12,6.826706409454346,6.860749133017184,6.801098545559167,6.849903279126923,416323600
2010-03-15,6.743556499481201,6.793565922912656,6.635401251479608,6.78995144295259,493502800
2010-03-16,6.761934280395508,6.777901386490509,6.7034887833727375,6.75380029159429,446908000
2010-03-17,6.751992702484131,6.822187473767496,6.726385238675264,6.775491250081855,450956800
2010-03-18,6.767961025238037,6.778505205954409,6.706502377027292,6.751390564080197,342109600
2010-03-19,6.695655822753906,6.785734662567045,6.664926302578487,6.772177746091368,559445600
2010-03-22,6.770972728729248,6.808631545566175,6.632390020423046,6.64203078050537,456419600
2010-03-23,6.879729747772217,6.892383245398671,6.751389542397509,6.7977848958918745,602431200
2010-03-24,6.910157680511475,6.935162998640181,6.854121569467713,6.85803853031347,597780400
2010-03-25,6.8282151222229,6.958363007845774,6.816164168608874,6.956856236409254,542284400
2010-03-26,6.956252098083496,6.98788463372458,6.885453976681974,6.897504926146723,640875200
2010-03-29,7.0011420249938965,7.045729747245235,6.977945146850146,7.0195201308095365,540744400
2010-03-30,7.105379104614258,7.154486327886238,7.057176104905302,7.127974235588162,527310000
2010-03-31,7.079769611358643,7.128274275948536,7.063501635650665,7.094532425235466,430659600
2010-04-01,7.108994960784912,7.192144116261359,7.011987210494344,7.152377583559691,603145200
2010-04-05,7.1849141120910645,7.185516659671767,7.072842675488656,7.079169827320729,684507600
2010-04-06,7.216546058654785,7.237634415421222,7.140024139680947,7.176176183044298,447017200
2010-04-07,7.248481273651123,7.288248607305319,7.1900349660298035,7.2168479296511565,628502000
2010-04-08,7.228898525238037,7.276799846191722,7.17135644400105,7.243660537187186,572989200
2010-04-09,7.284327507019043,7.287341047512721,7.244259324592817,7.273482461798734,334182800
2010-04-12,7.299394130706787,7.322892676707229,7.284932991956224,7.296682264956445,333026400
2010-04-13,7.303610324859619,7.314757853608928,7.2638430023031795,7.28643893125682,306210800
2010-04-14,7.401825904846191,7.405441190081557,7.353021163107433,7.389474082526695,404076400
2010-04-15,7.499134540557861,7.502448149443977,7.396402206987881,7.404536195685991,376784800
2010-04-16,7.453341007232666,7.56601496090101,7.367480011409288,7.4885888244537036,750545600
2010-04-19,7.4434027671813965,7.468106418081753,7.283730846693128,7.442197671797499,566924400
2010-04-20,7.368685245513916,7.5090755785723164,7.319578836761841,7.487685547080738,738326400
2010-04-21,7.809436798095703,7.840467581155243,7.704294307640834,7.7967833050631805,982391200
2010-04-22,8.027856826782227,8.036292490764808,7.718455560837893,7.779914593956067,793424800
2010-04-23,8.159210205078125,8.199880955984687,8.043825170610834,8.073650066154586,796955600
2010-04-26,8.119141578674316,8.208316193603364,8.079675120394999,8.190843120898524,479068800
2010-04-27,7.894397258758545,8.069132031760983,7.848605252364379,8.051959828245824,709343600
2010-04-28,7.881141185760498,7.953444473149695,7.724783727898623,7.930850148354552,758402400
2010-04-29,8.093233108520508,8.134204730171485,7.893493033977451,7.923920476461349,558840800
2010-04-30,7.8657755851745605,8.151375825286923,7.863064523988255,8.113416141863476,542463600
2010-05-03,8.024240493774414,8.07033496370766,7.919700539965287,7.9486228126980185,454342000
2010-05-04,7.7931718826293945,7.932056285515162,7.735028051772462,7.9200061382684135,723819600
2010-05-05,7.712130546569824,7.776903199486573,7.4934106195036705,7.622955925337167,883103200
2010-05-06,7.418698787689209,7.780218537680954,6.002743550872456,7.6470587215364025,1285860800
2010-05-07,7.105678558349609,7.4283358701983735,6.784829693266052,7.342174000829717,1676018400
2010-05-10,7.65187931060791,7.67176338619185,7.487387798579773,7.539206100177392,984306400
2010-05-11,7.728099822998047,7.8296262843161735,7.546737006381931,7.587106089172394,848906800
2010-05-12,7.895905494689941,7.927237169681754,7.79377647824296,7.810043656716512,654379600
2010-05-13,7.783532619476318,7.983573608977817,7.724483755273506,7.9299476735306245,599712400
2010-05-14,7.646754264831543,7.726891466231387,7.516607234339481,7.687124139254541,759362800
2010-05-17,7.658808708190918,7.717857580386501,7.462683849564335,7.673269853496675,762834800
2010-05-18,7.60276985168457,7.7892538602527495,7.539503174794722,7.741955092797652,782678400
2010-05-19,7.481661319732666,7.619641486072088,7.376519591507106,7.51660827196452,1025726800
2010-05-20,7.162920951843262,7.346392230231454,7.1162239255718065,7.287041707203514,1282915200
2010-05-21,7.300299644470215,7.365975718965748,6.96980914884795,7.014095187395447,1223891200
2010-05-24,7.434061527252197,7.55878646345304,7.418998642155289,7.44972776440116,754238800
2010-05-25,7.387667655944824,7.434062215163378,7.144846588952262,7.210823544184375,1048006400
2010-05-26,7.354225158691406,7.5958418854128675,7.343379303420403,7.534081971823627,850654000
2010-05-27,7.632596492767334,7.648865277417127,7.504859623765067,7.549748211742807,666282400
2010-05-28,7.738943576812744,7.81486295748544,7.632595947776507,7.8145620859518115,815614800
2010-06-01,7.857944011688232,8.011891289372056,7.801607022917045,7.8235996060817845,876472800
2010-06-02,7.951941967010498,7.977549037891533,7.8428824408212705,7.969715917688943,688548000
2010-06-03,7.926936626434326,8.000144161649779,7.8452926188525876,7.988996626837189,650106800
2010-06-04,7.711224555969238,7.890176286289107,7.671156365200014,7.779009119468643,758304400
2010-06-07,7.55999231338501,7.80733208723696,7.548242232115493,7.781423343065658,886942000
2010-06-08,7.511485576629639,7.646152107911962,7.400619265947248,7.62928078033306,1000770400
2010-06-09,7.326810836791992,7.588914221516775,7.305421603243924,7.575959045608166,854630000
2010-06-10,7.547035217285156,7.5611938750765395,7.29668199111175,7.376216642316463,776356000
2010-06-11,7.637417316436768,7.647961496346455,7.452439240593805,7.478347980822034,545759200
2010-06-14,7.660614967346191,7.807331690807731,7.652480976816029,7.711228162302698,602960400
2010-06-15,7.823599815368652,7.828420195859117,7.6973689169174255,7.701586749846582,585074000
2010-06-16,8.051356315612793,8.066419197087132,7.8519171360662465,7.866076598618577,783678000
2010-06-17,8.19054126739502,8.221572057111265,8.11914060524104,8.15227990868052,872855200
2010-06-18,8.256819725036621,8.28483858436292,8.176984197185064,8.201989514720433,784621600
2010-06-21,8.139323234558105,8.405642681424933,8.095940637333555,8.36587536767484,776490400
2010-06-22,8.250192642211914,8.314061065536812,8.179395325168537,8.199278587347324,717262000
2010-06-23,8.16342830657959,8.274596316536396,8.070939270362812,8.272186126376392,768457200
2010-06-24,8.104080200195312,8.230611978445065,8.076965558168,8.164332546847726,714277200
2010-06-25,8.034785270690918,8.142337969281938,8.007972313908724,8.136011623883343,549942400
2010-06-28,8.082991600036621,8.1266759019041,7.969112508957903,8.0417174887403,584948000
2010-06-29,7.71755313873291,7.965194532065438,7.661216153705112,7.957059738511231,1133344800
2010-06-30,7.577764511108398,7.771779959846738,7.531972514636653,7.733820275620678,739452000
2010-07-01,7.485879898071289,7.676280913958108,7.3274139044199,7.661217224224416,1022896000
2010-07-02,7.4394850730896,7.559690497166352,7.326810286902733,7.546433646211602,693842800
2010-07-06,7.490396976470947,7.6160244879694305,7.415983580038976,7.561796831464713,615235600
2010-07-07,7.792867183685303,7.795880724914771,7.524138304881814,7.54643094797039,654556000
2010-07-08,7.775396347045898,7.920306211177668,7.678991156445952,7.907652713151628,738144400
2010-07-09,7.821486949920654,7.829921806617147,7.68712133190682,7.739240460261202,433322400
2010-07-12,7.751296520233154,7.888674160570619,7.678088995121016,7.788653668436277,562878400
2010-07-13,7.5858988761901855,7.724481576308108,7.424118500729476,7.722072190899187,1190924000
2010-07-14,7.613914966583252,7.706403977891179,7.501542696279538,7.512991900925437,812047600
2010-07-15,7.575355529785156,7.741654627299113,7.45032973176449,7.478347789941126,824866000
2010-07-16,7.52866268157959,7.68140493033006,7.483774076724468,7.627478108382386,1039858400
2010-07-19,7.398512840270996,7.528058171419631,7.218355920006197,7.528058171419631,1024478000
2010-07-20,7.588611125946045,7.619039375688417,7.23070672215129,7.3177728339617145,1074950800
2010-07-21,7.659408092498779,7.988090096134109,7.652178327301455,7.986282453717464,1185671200
2010-07-22,7.803411960601807,7.8329359756126244,7.691641440886331,7.763042093537151,645318800
2010-07-23,7.831132411956787,7.844388460259501,7.720868605392686,7.745271382987936,533388800
2010-07-26,7.811249256134033,7.8359529056743185,7.763950471624422,7.832940167380442,420551600
2010-07-27,7.955854892730713,7.977545796933089,7.8419758356124385,7.859148036076182,584771600
2010-07-28,7.86185884475708,8.013396711214316,7.840469617208293,7.943502816679424,519985200
2010-07-29,7.775999546051025,7.9127746278191005,7.715445525883594,7.8543291219313325,643806800
2010-07-30,7.750090599060059,7.823900663930024,7.67929246751841,7.709118973950223,448210000
2010-08-02,7.888672351837158,7.910965804335003,7.821490318366188,7.846193960806424,428055600
2010-08-03,7.891079902648926,7.931148090336672,7.815462229669524,7.863363532050297,417653600
2010-08-04,7.9227166175842285,7.961880598843053,7.842278531967308,7.9184987847937265,420375200
2010-08-05,7.884153366088867,7.928741073959919,7.849507289140151,7.885056785050332,289097200
2010-08-06,7.835648536682129,7.877826049501206,7.761536012201969,7.826308649905164,444897600
2010-08-09,7.885660171508789,7.897711122072111,7.819984099877348,7.877525377643883,303128000
2010-08-10,7.8151631355285645,7.846495604651338,7.75912702406672,7.8284191801574305,451920000
2010-08-11,7.537393569946289,7.703090874501341,7.5259459746837605,7.694354340098596,620054400
2010-08-12,7.585597515106201,7.62506316511024,7.414778938627187,7.431951138166227,534920400
2010-08-13,7.5045599937438965,7.5883117077588125,7.504258317669478,7.581382811681562,354869200
2010-08-16,7.4605712890625,7.531971948586194,7.429841371951964,7.458763646879527,318430000
2010-08-17,7.591019630432129,7.671156821203309,7.507568026912092,7.5340801110264835,422640400
2010-08-18,7.624159336090088,7.672362328566515,7.579270756888297,7.60277010789931,339696000
2010-08-19,7.528057098388672,7.636513246359632,7.491905049065019,7.6172317243366825,426706000
2010-08-20,7.5208282470703125,7.649770237200485,7.501546720639147,7.513296803042919,384230000
2010-08-23,7.405139446258545,7.591925159361777,7.388570595785541,7.5855988124924965,414041600
2010-08-24,7.228295803070068,7.320784029160691,7.189733567337917,7.3108432020627,602565600
2010-08-25,7.317469120025635,7.350609226810716,7.146048810417692,7.1713549965844186,596867600
2010-08-26,7.238839149475098,7.403632252518404,7.238839149475098,7.394594041010833,466505200
2010-08-27,7.279209136962891,7.3090348331699255,7.096641283999522,7.283126097578725,548391200
2010-08-30,7.305723190307617,7.4036351757931795,7.250892156647893,7.253302347334893,383289200
2010-08-31,7.323798179626465,7.3677833465413505,7.240949902233652,7.286139359785591,420786800
2010-09-01,7.541611194610596,7.575653912491118,7.419598174353464,7.455448534247304,697037600
2010-09-02,7.597048282623291,7.597048282623291,7.488592113246476,7.569632765320633,415427600
2010-09-03,7.795881748199463,7.796182619680445,7.667240687287953,7.685015434272718,520788800
2010-09-07,7.766961574554443,7.818779053359747,7.7199636715350595,7.731712946172571,342557600
2010-09-08,7.920909881591797,7.965195924257054,7.805824896931238,7.826311515687159,526551200
2010-09-09,7.925429344177246,8.029366001277253,7.920910638901426,7.984779082778574,438575200
2010-09-10,7.935669422149658,7.968507854449241,7.875114612877575,7.929041400500559,387542400
2010-09-13,8.045029640197754,8.08238677907382,8.00646821084432,8.008275048794998,388780000
2010-09-14,8.075758934020996,8.109199112819468,7.999237012170306,8.020024498220934,408150400
2010-09-15,8.140828132629395,8.145649314431912,8.069126628728748,8.079069059213866,429368800
2010-09-16,8.332133293151855,8.335146029296238,8.119138076791954,8.141432324260396,652103200
2010-09-17,8.295984268188477,8.374012143846208,8.245070220550994,8.36587735186482,634477200
2010-09-20,8.5327787399292,8.549348388900482,8.310443606927404,8.31737249883349,658677600
2010-09-21,8.549049377441406,8.65690296731526,8.519525354196707,8.551761243445709,668074400
2010-09-22,8.668953895568848,8.67588278961697,8.508076930185156,8.517115142727903,585289600
2010-09-23,8.704200744628906,8.819887438834085,8.616231232455961,8.626172862906833,786116800
2010-09-24,8.806632995605469,8.843086719842022,8.75330954904821,8.800005777080052,649488000
2010-09-27,8.771684646606445,8.879236550627464,8.76716594297285,8.856642227990271,482834800
2010-09-28,8.64214038848877,8.790062170990645,8.2848385910118,8.790062170990645,1035042400
2010-09-29,8.657500267028809,8.731009409065058,8.616226994701613,8.653282437054898,469644000
2010-09-30,8.548449516296387,8.736741228281325,8.473132670608516,8.706614650900072,673391600
2010-10-01,8.511394500732422,8.633708471302436,8.476145860975935,8.620754097420777,448142800
2010-10-04,8.394500732421875,8.522839334090012,8.36828951260672,8.483675353540592,435302000
2010-10-05,8.704800605773926,8.72016435251384,8.490297827106827,8.495721556320383,501967200
2010-10-06,8.712337493896484,8.796692552659632,8.593939700943482,8.724388446425351,670868800
2010-10-07,8.713242530822754,8.751202230362198,8.643650284646796,8.746984396583422,408399600
2010-10-08,8.859356880187988,8.87231125335962,8.736742044710084,8.788257861315177,658403200
2010-10-11,8.89821720123291,8.954855862122825,8.875322005026291,8.879539837553041,427753200
2010-10-12,8.994022369384766,9.022944655112045,8.81175533465351,8.899725678135079,558544000
2010-10-13,9.042224884033203,9.097055105478413,9.031981575060364,9.044032526793117,630092400
2010-10-14,9.107600212097168,9.11241978838522,9.050057319039581,9.088921236661973,435296400
2010-10-15,9.482072830200195,9.489905947724491,9.18592757102067,9.26214781883384,922194000
2010-10-18,9.580286979675293,9.610412747451507,9.468516423236393,9.594446444496622,1093010800
2010-10-19,9.323908805847168,9.45285076823318,9.038609368814548,9.14043749496032,1232784000
2010-10-20,9.355238914489746,9.467310330652818,9.244975945208362,9.30914523967659,721624400
2010-10-21,9.324811935424805,9.482072810743404,9.24286708427738,9.41037126710673,551460000
2010-10-22,9.263052940368652,9.3404782906919,9.227805114796013,9.311255136252743,372778000
2010-10-25,9.304323196411133,9.387472319109236,9.292272249149477,9.311855440684223,392462000
2010-10-26,9.280525207519531,9.331439260815436,9.208220317314556,9.244975712107278,392929600
2010-10-27,9.273895263671875,9.336256901232051,9.206712442996617,9.268472337695107,399002800
2010-10-28,9.195866584777832,9.279015695683755,9.065117043408152,9.277508925255184,551051200
2010-10-29,9.067525863647461,9.215146719602211,9.064211451592303,9.165437778995347,430511200
2010-11-01,9.163934707641602,9.206714774489486,9.104284115729463,9.104886663212802,423889200
2010-11-02,9.319990158081055,9.344995475531999,9.248891970937052,9.248891970937052,433930000
2010-11-03,9.423626899719238,9.426037089616292,9.294985829606395,9.38054515754403,508348400
2010-11-04,9.588418960571289,9.645961031338807,9.490807889401289,9.503461384970889,642488000
2010-11-05,9.554073333740234,9.627582505320534,9.542625737964674,9.579982871136123,361253200
2010-11-08,9.598960876464844,9.633606137563051,9.54292478518502,9.556180825039576,281758400
2010-11-09,9.522441864013672,9.679703530180072,9.474842224525222,9.672171284839939,383544000
2010-11-10,9.58118724822998,9.603480695199071,9.446219058335892,9.539310610600943,384227200
2010-11-11,9.539613723754883,9.592335412462985,9.467308843087837,9.489903967458329,361284000
2010-11-12,9.279925346374512,9.535098256296685,9.147368878621572,9.520035368709332,795846800
2010-11-15,9.250099182128906,9.35554259874785,9.22690150175763,9.292879257270524,403606000
2010-11-16,9.085906982421875,9.266968079826846,9.017519048542058,9.210330224317204,657650000
2010-11-17,9.053072929382324,9.158214693028116,8.970525498994034,9.074161295543833,479449600
2010-11-18,9.291974067687988,9.329331210544742,9.17930089604955,9.194664651552237,494491200
2010-11-19,9.24075698852539,9.29106848951247,9.195868414115763,9.278114122700911,384843200
2010-11-22,9.440496444702148,9.440496444702148,9.214847687289296,9.239249648681,393075200
2010-11-23,9.301012992858887,9.391996881390101,9.235638585551945,9.352831285065301,519447600
2010-11-24,9.483880043029785,9.501956467266881,9.391994368800287,9.399525005528522,413725200
2010-11-26,9.489906311035156,9.57124861796296,9.427845524905326,9.45194662143347,237585600
2010-11-29,9.546243667602539,9.564620161120772,9.380847985714233,9.504969562780648,445785200
2010-11-30,9.373917579650879,9.470624434381545,9.36548191533529,9.445919988885887,501858000
2010-12-01,9.532082557678223,9.57275330346469,9.489905041046395,9.498039029309846,461750800
2010-12-02,9.58480453491211,9.61041159534596,9.486590907534188,9.56612556358813,462837200
2010-12-03,9.56341552734375,9.59986844600213,9.530276217847286,9.550461157755423,342092800
2010-12-06,9.645058631896973,9.710734697380575,9.592938677824145,9.599566700013533,448481600
2010-12-07,9.586614608764648,9.760746042650844,9.583903546732373,9.75502304701357,391454000
2010-12-08,9.670967102050781,9.671268778038066,9.553473556400247,9.629392128656422,321935600
2010-12-09,9.633306503295898,9.715853075947692,9.611012251586521,9.704707156796628,294151200
2010-12-10,9.657410621643066,9.672172633954343,9.598361767928623,9.629995111149551,262511200
2010-12-13,9.690849304199219,9.792979888456273,9.670665171686581,9.772192404035126,439815600
2010-12-14,9.649277687072754,9.717063085184071,9.610413769213272,9.69266030968522,351008000
2010-12-15,9.651387214660645,9.730921085956151,9.616138581628896,9.640540553186137,417312000
2010-12-16,9.678199768066406,9.719172202828661,9.643554485714375,9.67337938698032,322030800
2010-12-17,9.658916473388672,9.694465969952557,9.647468071361049,9.689645590151452,386929200
2010-12-20,9.707117080688477,9.738449544290036,9.587213370551328,9.688739787925973,385610400
2010-12-21,9.767068862915039,9.77279266048312,9.702297034215949,9.730916826525442,256354000
2010-12-22,9.795991897583008,9.81286322601491,9.747488035045118,9.771890804292367,265921600
2010-12-23,9.748997688293457,9.795693922305638,9.736043316652031,9.791175217374267,223157200
2010-12-27,9.78153133392334,9.80442813814117,9.68633124558332,9.726400250729888,249816000
2010-12-28,9.805333137512207,9.841183508670511,9.792981315441374,9.818588378639022,175924000
2010-12-29,9.799910545349121,9.834857498648141,9.794185941411001,9.82792779961456,163139200
2010-12-30,9.750802993774414,9.806536624289313,9.732425697938929,9.805633205307382,157494400
2010-12-31,9.717667579650879,9.745383970258786,9.680008749443427,9.729416857938066,193508000
2011-01-03,9.928847312927246,9.949634790223765,9.786348512484466,9.810449597326818,445138400
2011-01-04,9.980668067932129,10.017120977933631,9.88606973765193,10.01531333578296,309080800
2011-01-05,10.062317848205566,10.072561161285046,9.926747804738435,9.928254576543813,255519600
2011-01-06,10.054176330566406,10.099968318637405,10.029171018644638,10.084001216651648,300428800
2011-01-07,10.126179695129395,10.133108587842807,9.99904460992602,10.062009605140927,311931200
2011-01-10,10.31688117980957,10.34037972265354,10.15781269726657,10.20782251978952,448560000
2011-01-11,10.292478561401367,10.39249820006516,10.2271033829568,10.390088815220006,444108000
2011-01-12,10.376233100891113,10.376534776896875,10.303327261695825,10.34098608084717,302590400
2011-01-13,10.414192199707031,10.443114480087749,10.359061113904545,10.398526768970111,296780400
2011-01-14,10.498546600341797,10.498546600341797,10.376835229054267,10.420518714005977,308840000
2011-01-18,10.262654304504395,10.386474991883695,9.821298345949693,9.927344285494813,1880998000
2011-01-19,10.20812702178955,10.50216297806734,10.149078972414335,10.494630731659981,1135612800
2011-01-20,10.022543907165527,10.191855699646363,9.945419450987094,10.135518725971849,764789200
2011-01-21,9.84299373626709,10.088827560599631,9.840281869448283,10.05538656629795,754401200
2011-01-24,10.166248321533203,10.166248321533203,9.842988498360018,9.847508005829813,574683200
2011-01-25,10.285249710083008,10.286455609504767,10.079484975994049,10.132508349434731,546868000
2011-01-26,10.359063148498535,10.411784859093517,10.288265813584726,10.332250181363971,506875600
2011-01-27,10.339781761169434,10.384369481633952,10.328334160588286,10.356953966510627,285026000
2011-01-28,10.125577926635742,10.37563030443635,10.048153390969302,10.368701410639448,592057200
2011-01-31,10.222586631774902,10.244278341450965,10.071351233879867,10.116540686766436,377246800
2011-02-01,10.394614219665527,10.413292394424026,10.272601122609505,10.282241886082062,426633200
2011-02-02,10.373220443725586,10.4012376957775,10.350022767205386,10.37713740471105,258955200
2011-02-03,10.346712112426758,10.370814021187424,10.199392815240314,10.357557971369058,393797600
2011-02-04,10.438895225524902,10.444920699783417,10.348816396533103,10.35273255256654,321840400
2011-02-07,10.600979804992676,10.642252302378608,10.473242133516276,10.480773575909211,485021600
2011-02-08,10.700997352600098,10.710638111803444,10.609111682085498,10.655205355322657,381040800
2011-02-09,10.790176391601562,10.815483393013052,10.691060118383133,10.700700076356108,482745200
2011-02-10,10.681112289428711,10.845604497710909,10.48408332879303,10.766974079895752,928550000
2011-02-11,10.750710487365723,10.779330293524477,10.65099086424843,10.687444594186529,367572800
2011-02-14,10.820901870727539,10.829939278002216,10.74648927187581,10.748899461674183,310416400
2011-02-15,10.842594146728516,10.844703465303668,10.771796823613936,10.821204111795346,284174800
2011-02-16,10.939903259277344,10.99322669875042,10.860669474343087,10.86970688184777,481157600
2011-02-17,10.794393539428711,10.853743272740592,10.74076760621868,10.762760996378132,530583200
2011-02-18,10.561209678649902,10.83054193559806,10.5298772132797,10.80674171509951,816057200
2011-02-22,10.201194763183594,10.40575517500323,10.174382611360656,10.307843236500132,872555600
2011-02-23,10.322007179260254,10.382862073176073,10.201198397181543,10.20601958242911,671854400
2011-02-24,10.32983684539795,10.39822477345182,10.193966017158228,10.364182049637497,499900800
2011-02-25,10.488905906677246,10.497039894729856,10.387680352066244,10.401538138456736,380018800
2011-02-28,10.641048431396484,10.696481201103348,10.578083414530225,10.581698700094075,403074000
2011-03-01,10.523550987243652,10.716663010071313,10.474444579395897,10.709131569583278,456136800
2011-03-02,10.608209609985352,10.67539245760429,10.496138174926417,10.543136081104521,602590800
2011-03-03,10.832353591918945,10.839282487478064,10.722692335894166,10.760953708434199,500788400
2011-03-04,10.845605850219727,10.854342385628886,10.777820471756447,10.847714363968107,453266800
2011-03-07,10.705818176269531,10.89591746583025,10.58380513735193,10.887782673291664,546123200
2011-03-08,10.71787166595459,10.767279766161844,10.612126570167707,10.69226379442395,356316800
2011-03-09,10.618751525878906,10.687742001503224,10.562415351045997,10.685632683214918,453306000
2011-03-10,10.444019317626953,10.537412585102468,10.390695062636432,10.517829386200239,507539200
2011-03-11,10.604293823242188,10.614236261522938,10.393709456879577,10.403650286221371,471080400
2011-03-14,10.651588439941406,10.739558745265878,10.583803873343264,10.640140040140098,435957200
2011-03-15,10.406661987304688,10.479266953800526,10.246086689998974,10.30633983431273,721081200
2011-03-16,9.942110061645508,10.333456338186124,9.829135185755762,10.303329758246829,1162011200
2011-03-17,10.08159351348877,10.231322929627218,9.961688988410575,10.147570445854436,659422400
2011-03-18,9.961992263793945,10.188846196721382,9.941807322266943,10.156610303694858,753214000
2011-03-21,10.22198486328125,10.235240104624163,10.100272674231293,10.12226606156357,409402000
2011-03-22,10.279227256774902,10.322008140163529,10.21716645741772,10.320200497203446,325922800
2011-03-23,10.218669891357422,10.249699878666837,10.121058812331826,10.221380952677361,372996400
2011-03-24,10.392806053161621,10.423836856791501,10.20873215945962,10.298811027446256,404712000
2011-03-25,10.590730667114258,10.606396090848017,10.45455740460528,10.486190732395498,448910000
2011-03-28,10.557595252990723,10.674487860195287,10.557595252990723,10.63923923333522,309355200
2011-03-29,10.573262214660645,10.573262214660645,10.425642087920092,10.473844282764999,352900800
2011-03-30,10.503063201904297,10.570849376602013,10.46721284125265,10.56361800392681,329406000
2011-03-31,10.499452590942383,10.538315702666239,10.425642524481399,10.434679933599902,274019200
2011-04-01,10.380449295043945,10.592240298104487,10.342489610348446,10.577779963844291,418661600
2011-04-04,10.278924942016602,10.381657291317223,10.194871567347631,10.372920753804854,460084800
2011-04-05,10.209633827209473,10.310859407799075,10.122567712593195,10.152393415732849,482731200
2011-04-06,10.1840238571167,10.360566240277926,10.156910025927802,10.279827294170303,402539200
2011-04-07,10.185230255126953,10.256026769391186,10.123469539783406,10.185831998146243,373447200
2011-04-08,10.094246864318848,10.247591575050048,10.060806686497077,10.240662681391973,377535200
2011-04-11,9.965907096862793,10.112622975453924,9.942408550926666,10.064119112731335,398946800
2011-04-12,10.01411247253418,10.054180680549244,9.947833042129753,9.956569579946597,425639200
2011-04-13,10.126482963562012,10.126783835068148,10.017725154317485,10.09304198057126,346220000
2011-04-14,10.014711380004883,10.122564954625506,10.003866330929334,10.086412913945582,301800800
2011-04-15,9.865283012390137,10.051466145854599,9.845399751675695,10.041222839547876,453605600
2011-04-18,9.997539520263672,10.008987921616292,9.645358988737453,9.82431155595602,609898800
2011-04-19,10.178600311279297,10.1822147910591,9.993320613632806,10.035197253948324,419378400
2011-04-20,10.315678596496582,10.41630161787595,10.288263891327363,10.348817905280574,700666400
2011-04-21,10.5654296875,10.698891161048024,10.499753610110083,10.69497419953684,753810400
2011-04-25,10.635021209716797,10.657315467034266,10.55337723083918,10.5545831302986,266546000
2011-04-26,10.556994438171387,10.694672935261291,10.524758546006462,10.65339963418267,338800000
2011-04-27,10.548856735229492,10.61513614396057,10.45697107348029,10.611821731065984,356213200
2011-04-28,10.446430206298828,10.536809125968238,10.409373932139248,10.429558873956715,360959200
2011-04-29,10.548255920410156,10.663339264670645,10.444016821234646,10.447331234420854,1006345200
2011-05-02,10.432268142700195,10.558499024134127,10.408769595446415,10.536506443345909,442713600
2011-05-03,10.4901123046875,10.541026365936746,10.412385279709369,10.483785957649879,313348000
2011-05-04,10.531386375427246,10.599472639388493,10.450344936953895,10.491919913281858,389250400
2011-05-05,10.446430206298828,10.572961980987047,10.425341040871189,10.496138370776182,335969200
2011-05-06,10.443717956542969,10.544340985909852,10.430161038643298,10.535001900940872,280134400
2011-05-09,10.472039222717285,10.520242233919282,10.439803323221712,10.479871538294358,204747200
2011-05-10,10.527771949768066,10.535002520931913,10.443718571161899,10.510900617052423,282091600
2011-05-11,10.460887908935547,10.544339527964278,10.400936446026423,10.51481550600106,336000000
2011-05-12,10.441004753112793,10.457575211167311,10.31146106632189,10.427448641418616,322000000
2011-05-13,10.258134841918945,10.431362799261471,10.253616138538153,10.413588857211401,326116000
2011-05-16,10.041220664978027,10.27982456869344,10.02013150950193,10.218968900400466,449775200
2011-05-17,10.126785278320312,10.126785278320312,9.963799781447443,10.002061149743447,452334400
2011-05-18,10.23915958404541,10.274709092997359,10.122569422620021,10.136728890985335,334776400
2011-05-19,10.259037017822266,10.315674854626506,10.203000923844138,10.305733226491359,261170000
2011-05-20,10.099067687988281,10.271693925313278,10.093042213034117,10.229817276616483,337968400
2011-05-23,10.074363708496094,10.121964158375105,9.924333397516946,9.940903052175692,383600000
2011-05-24,10.007783889770508,10.11955444051776,9.98217602310154,10.10750349044547,321927200
2011-05-25,10.146065711975098,10.199691639504204,10.027667933935847,10.04514100843228,294224000
2011-05-26,10.092438697814941,10.149378223968153,10.075266498076793,10.1216618463059,222560800
2011-05-27,10.165043830871582,10.171671852801687,10.071651389809597,10.086413400055672,203599200
2011-05-31,10.478962898254395,10.478962898254395,10.273197387203579,10.276210928651226,417754400
2011-06-01,10.40906810760498,10.608506451490014,10.383160180772514,10.510294452375339,554682800
